split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.672,8,11,5,6,3,0.45454545454545453,0.625,0.5263157894736842,0.8276485598391659,0.9037571247871231,3,3
stage1_train_full,1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.124,8,10,6,4,2,0.6,0.75,0.6666666666666665,0.9049186316379517,0.9498139726413249,2,2
stage1_train_full,1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,otsu_watershed,Otsu + watershed,clean,{},0.5,5.94,11,12,11,1,0,0.9166666666666666,1.0,0.9565217391304348,0.8433106367673454,0.9127655365160336,1,1
stage1_train_full,1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.2,11,15,10,5,1,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.7553462832156247,0.8535116142037097,4,4
stage1_train_full,1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.373,11,14,11,3,0,0.7857142857142857,1.0,0.88,0.7612445333091752,0.8603064169651173,3,3
stage1_train_full,1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.766,11,13,11,2,0,0.8461538461538461,1.0,0.9166666666666666,0.8107790007230581,0.8929753983722222,2,2
stage1_train_full,1b2bf5933b0fb82918d278983bee66e9532b53807c3638efd9af66d20a2bae88,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.641,11,12,11,1,0,0.9166666666666666,1.0,0.9565217391304348,0.8433106367673454,0.9127655365160336,1,1
stage1_train_full,1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,otsu_watershed,Otsu + watershed,clean,{},0.5,245.477,96,546,6,540,90,0.01098901098901099,0.0625,0.01869158878504673,0.6720970799791948,0.7981795804324344,450,450
stage1_train_full,1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,237.752,96,581,7,574,89,0.012048192771084338,0.07291666666666667,0.020679468242245203,0.6274797638427707,0.7655103471182578,485,485
stage1_train_full,1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,195.052,96,387,3,384,93,0.007751937984496124,0.03125,0.012422360248447204,0.6021352375450958,0.749381633060911,291,291
stage1_train_full,1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,241.584,96,452,4,448,92,0.008849557522123894,0.041666666666666664,0.014598540145985403,0.6104380197631973,0.7557086267150213,356,356
stage1_train_full,1b44d22643830cd4f23c9deadb0bd499fb392fb2cd9526d81547d93077d983df,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,244.571,96,522,4,518,92,0.007662835249042145,0.041666666666666664,0.012944983818770225,0.7209763277258503,0.8357251801387511,426,426
stage1_train_full,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,clean,{},0.5,45.139,76,181,42,139,34,0.23204419889502761,0.5526315789473685,0.32684824902723736,0.7868195351230858,0.8733129288288237,105,105
stage1_train_full,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,45.877,76,201,29,172,47,0.14427860696517414,0.3815789473684211,0.20938628158844766,0.6909557294899894,0.8110670992853253,125,125
stage1_train_full,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,45.243,76,159,43,116,33,0.27044025157232704,0.5657894736842105,0.3659574468085106,0.8102270285234835,0.8893946431916027,83,83
stage1_train_full,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,47.776,76,168,44,124,32,0.2619047619047619,0.5789473684210527,0.3606557377049181,0.7850818693652215,0.8723122288838578,92,92
stage1_train_full,1b518cd2ea84a389c267662840f3d902d0129fab27696215db2488de6d4316c5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,53.024,76,174,39,135,37,0.22413793103448276,0.5131578947368421,0.31200000000000006,0.7923734381428742,0.8770715735023438,98,98
stage1_train_full,1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,otsu_watershed,Otsu + watershed,clean,{},0.5,7.418,39,46,35,11,4,0.7608695652173914,0.8974358974358975,0.8235294117647058,0.8512375859673463,0.9133431098766528,7,7
stage1_train_full,1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.533,39,47,31,16,8,0.6595744680851063,0.7948717948717948,0.7209302325581396,0.7785529511865485,0.8702635530086824,8,8
stage1_train_full,1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.279,39,50,32,18,7,0.64,0.8205128205128205,0.7191011235955057,0.8036835722032882,0.8842991462685164,11,11
stage1_train_full,1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.567,39,46,36,10,3,0.782608695652174,0.9230769230769231,0.8470588235294118,0.7844253608161526,0.8712601021805257,7,7
stage1_train_full,1b6044e4858a9b7cee9b0028d8e54fbc8fb72e6c4424ab5b9f3859bfc72b33c5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.811,39,44,37,7,2,0.8409090909090909,0.9487179487179487,0.891566265060241,0.8357805238303816,0.9046689442379484,5,5
stage1_train_full,1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,otsu_watershed,Otsu + watershed,clean,{},0.5,15.386,23,56,14,42,9,0.25,0.6086956521739131,0.35443037974683544,0.8655772768115811,0.9215556213390251,33,33
stage1_train_full,1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,17.934,23,103,10,93,13,0.0970873786407767,0.43478260869565216,0.15873015873015872,0.7603026595675739,0.8597316342722238,80,80
stage1_train_full,1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,15.558,23,55,14,41,9,0.2545454545454545,0.6086956521739131,0.358974358974359,0.8805420044002653,0.933921081558167,32,32
stage1_train_full,1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,18.891,23,55,14,41,9,0.2545454545454545,0.6086956521739131,0.358974358974359,0.8803631192115455,0.933536294296107,32,32
stage1_train_full,1bd0f2b3000b7c7723f25335fabfcdddcdf4595dd7de1b142d52bb7a186885f0,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.926,23,60,13,47,10,0.21666666666666667,0.5652173913043478,0.3132530120481928,0.8830595753243515,0.9351678979799216,37,37
stage1_train_full,1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,otsu_watershed,Otsu + watershed,clean,{},0.5,6.222,12,12,10,2,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8358995889469089,0.906366603916491,0,0
stage1_train_full,1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.458,12,18,10,8,2,0.5555555555555556,0.8333333333333334,0.6666666666666667,0.6623868743290016,0.7933782711791786,6,6
stage1_train_full,1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.381,12,12,11,1,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7959441313303909,0.8824521121835992,0,0
stage1_train_full,1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.235,12,11,11,0,1,1.0,0.9166666666666666,0.9565217391304348,0.8157634391643349,0.8944461917393359,-1,1
stage1_train_full,1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.476,12,12,10,2,2,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.831469084686238,0.904065748940303,0,0
stage1_train_full,1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,otsu_watershed,Otsu + watershed,clean,{},0.5,8.319,66,62,40,22,26,0.6451612903225806,0.6060606060606061,0.625,0.7258318685453755,0.8343598203470443,-4,4
stage1_train_full,1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.755,66,58,35,23,31,0.603448275862069,0.5303030303030303,0.5645161290322581,0.7275762642451344,0.8351291153165578,-8,8
stage1_train_full,1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.286,66,53,39,14,27,0.7358490566037735,0.5909090909090909,0.6554621848739496,0.7249294353234068,0.834861644938881,-13,13
stage1_train_full,1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.87,66,53,37,16,29,0.6981132075471698,0.5606060606060606,0.6218487394957982,0.7339838071733841,0.8397716678721702,-13,13
stage1_train_full,1c681dfa5cf7e413305d2e90ee47553a46e29cce4f6ed034c8297e511714f867,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.998,66,61,40,21,26,0.6557377049180327,0.6060606060606061,0.6299212598425197,0.7300741092978922,0.8371702456779511,-5,5
stage1_train_full,1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,otsu_watershed,Otsu + watershed,clean,{},0.5,52.043,136,236,100,136,36,0.423728813559322,0.7352941176470589,0.5376344086021505,0.8237203348087588,0.8930110802601441,100,100
stage1_train_full,1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,50.587,136,276,65,211,71,0.23550724637681159,0.47794117647058826,0.3155339805825243,0.7241584627980251,0.8326195262300943,140,140
stage1_train_full,1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,48.291,136,221,96,125,40,0.4343891402714932,0.7058823529411765,0.5378151260504203,0.8265424388820467,0.8953848516735871,85,85
stage1_train_full,1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,48.56,136,219,97,122,39,0.4429223744292237,0.7132352941176471,0.5464788732394366,0.8379527537884617,0.902959070916659,83,83
stage1_train_full,1c8b905c9519061d6d091e702b45274f4485c80dcf7fb1491e6b2723f5002180,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,48.995,136,242,96,146,40,0.39669421487603307,0.7058823529411765,0.5079365079365079,0.7994866200098231,0.8769951653652363,106,106
stage1_train_full,1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,otsu_watershed,Otsu + watershed,clean,{},0.5,7.56,17,30,9,21,8,0.3,0.5294117647058824,0.3829787234042553,0.759508695228796,0.8553954074966098,13,13
stage1_train_full,1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.944,17,33,7,26,10,0.21212121212121213,0.4117647058823529,0.27999999999999997,0.7280874762408255,0.8379078182188847,16,16
stage1_train_full,1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.56,17,22,10,12,7,0.45454545454545453,0.5882352941176471,0.5128205128205129,0.82776098864502,0.9016749843914246,5,5
stage1_train_full,1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.478,17,24,7,17,10,0.2916666666666667,0.4117647058823529,0.34146341463414637,0.7779949324924839,0.867484541767588,7,7
stage1_train_full,1d02c4b5921e916b9ddfb2f741fd6cf8d0e571ad51eb20e021c826b5fb87350e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.051,17,27,10,17,7,0.37037037037037035,0.5882352941176471,0.45454545454545453,0.785046468407245,0.8720747265150178,10,10
stage1_train_full,1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,otsu_watershed,Otsu + watershed,clean,{},0.5,5.983,27,30,26,4,1,0.8666666666666667,0.9629629629629629,0.912280701754386,0.8465393315672485,0.9110163574128448,3,3
stage1_train_full,1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.133,27,30,21,9,6,0.7,0.7777777777777778,0.7368421052631577,0.7856087009056758,0.8762598693500608,3,3
stage1_train_full,1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.337,27,33,22,11,5,0.6666666666666666,0.8148148148148148,0.7333333333333333,0.8767742100959637,0.9332377054742245,6,6
stage1_train_full,1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.015,27,32,23,9,4,0.71875,0.8518518518518519,0.7796610169491525,0.8550443593625081,0.9184090587525944,5,5
stage1_train_full,1d4a5e729bb96b08370789cad0791f6e52ce0ffe1fcc97a04046420b43c851dd,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.216,27,30,24,6,3,0.8,0.8888888888888888,0.8421052631578948,0.8620523827412235,0.9224408909171116,3,3
stage1_train_full,1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,otsu_watershed,Otsu + watershed,clean,{},0.5,7.048,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.8799158529808686,0.9324362862398158,2,2
stage1_train_full,1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.387,7,8,5,3,2,0.625,0.7142857142857143,0.6666666666666666,0.6534248661670692,0.7884583094361473,1,1
stage1_train_full,1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.329,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.8425363504696167,0.9084432862354227,2,2
stage1_train_full,1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.734,7,9,6,3,1,0.6666666666666666,0.8571428571428571,0.75,0.8373409296055735,0.904592731968361,2,2
stage1_train_full,1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.88,7,7,7,0,0,1.0,1.0,1.0,0.893720064837636,0.9417781955929375,0,0
stage1_train_full,1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,otsu_watershed,Otsu + watershed,clean,{},0.5,6.231,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.9699624300001044,0.9845043927926054,-1,1
stage1_train_full,1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.891,9,9,8,1,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8664254450195914,0.9215919943127928,0,0
stage1_train_full,1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.95,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.8823875809017605,0.9355355700818737,-1,1
stage1_train_full,1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.962,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.9166395039257056,0.9555290592188083,-1,1
stage1_train_full,1db1cddf28e305c9478519cfac144eee2242183fe59061f1f15487e925e8f5b5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.017,9,8,8,0,1,1.0,0.8888888888888888,0.9411764705882353,0.9699624300001044,0.9845043927926054,-1,1
stage1_train_full,1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,otsu_watershed,Otsu + watershed,clean,{},0.5,9.396,10,42,4,38,6,0.09523809523809523,0.4,0.15384615384615385,0.752950340191328,0.8505726939139219,32,32
stage1_train_full,1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,9.033,10,49,3,46,7,0.061224489795918366,0.3,0.10169491525423728,0.8312347118635381,0.9038430860357338,39,39
stage1_train_full,1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.447,10,38,5,33,5,0.13157894736842105,0.5,0.20833333333333334,0.7289975561947448,0.8325490435634851,28,28
stage1_train_full,1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.744,10,38,6,32,4,0.15789473684210525,0.6,0.25,0.7663739732241259,0.8610806056450339,28,28
stage1_train_full,1e488c42eb1a54a3e8412b1f12cde530f950f238d71078f2ede6a85a02168e1f,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.848,10,41,5,36,5,0.12195121951219512,0.5,0.19607843137254902,0.7074111611084322,0.8185244455830606,31,31
stage1_train_full,1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,otsu_watershed,Otsu + watershed,clean,{},0.5,7.957,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.8368046571118993,0.9012220965178674,2,2
stage1_train_full,1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.86,6,7,6,1,0,0.8571428571428571,1.0,0.923076923076923,0.8188857006118759,0.8930530825327776,1,1
stage1_train_full,1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.736,6,7,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.9010375886026193,0.9471755512908038,1,1
stage1_train_full,1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.015,6,8,4,4,2,0.5,0.6666666666666666,0.5714285714285715,0.9281932169093705,0.962402704024892,2,2
stage1_train_full,1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.46,6,8,5,3,1,0.625,0.8333333333333334,0.7142857142857143,0.8368046571118993,0.9012220965178674,2,2
stage1_train_full,1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,otsu_watershed,Otsu + watershed,clean,{},0.5,6.556,14,14,12,2,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8882960351642103,0.9392795263247785,0,0
stage1_train_full,1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.612,14,15,13,2,1,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7021995562568861,0.8222754612909176,1,1
stage1_train_full,1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.829,14,15,12,3,2,0.8,0.8571428571428571,0.8275862068965518,0.8466960249092085,0.915259675568162,1,1
stage1_train_full,1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.469,14,13,13,0,1,1.0,0.9285714285714286,0.962962962962963,0.8606282436893979,0.9235120301340005,-1,1
stage1_train_full,1e8408fbb1619e7a0bcdd0bcd21fae57e7cb1f297d4c79787a9d0f5695d77073,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.712,14,13,13,0,1,1.0,0.9285714285714286,0.962962962962963,0.8917696696179196,0.9408313974974342,-1,1
stage1_train_full,1ec74a26e772966df764e063f1391109a60d803cff9d15680093641ed691bf72,otsu_watershed,Otsu + watershed,clean,{},0.5,8.654,26,30,14,16,12,0.4666666666666667,0.5384615384615384,0.5,0.7227613416920926,0.8339130648442427,4,4
stage1_train_full,1ec74a26e772966df764e063f1391109a60d803cff9d15680093641ed691bf72,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.767,26,38,16,22,10,0.42105263157894735,0.6153846153846154,0.5,0.7223232863036739,0.8345608417277763,12,12
stage1_train_full,1ec74a26e772966df764e063f1391109a60d803cff9d15680093641ed691bf72,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.906,26,25,16,9,10,0.64,0.6153846153846154,0.6274509803921569,0.7456693356126102,0.8502009071253573,-1,1
stage1_train_full,1ec74a26e772966df764e063f1391109a60d803cff9d15680093641ed691bf72,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.697,26,26,17,9,9,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.7652317791739018,0.8623377715918216,0,0
