split,image_id,method,method_label,perturbation,perturbation_params,iou_threshold,latency_ms,true_instances,pred_instances,matched_instances,false_positives,false_negatives,precision,recall,object_f1,mean_matched_iou,mean_matched_dice,count_error,absolute_count_error
stage1_train_full,442c4eb0185698fe7d148c108a46f74abd399aecda2f4f22981a1671cd95dd7d,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.152,16,50,9,41,7,0.18,0.5625,0.2727272727272727,0.7741368777374471,0.8664056253701511,34,34
stage1_train_full,449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,otsu_watershed,Otsu + watershed,clean,{},0.5,55.684,58,125,23,102,35,0.184,0.396551724137931,0.2513661202185792,0.7661276091985091,0.8558030138673977,67,67
stage1_train_full,449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,40.92,58,133,21,112,37,0.1578947368421052,0.3620689655172414,0.2198952879581152,0.7417379544123953,0.8452663886696308,75,75
stage1_train_full,449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,38.651,58,103,30,73,28,0.2912621359223301,0.5172413793103449,0.3726708074534161,0.7648210118178221,0.8556973677660925,45,45
stage1_train_full,449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,39.485,58,111,27,84,31,0.2432432432432432,0.4655172413793103,0.3195266272189349,0.7991698588711481,0.879132051677733,53,53
stage1_train_full,449a9c32e53a37c8a86e01c199155c8da3958b631088e10f6fe43c2119defe51,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,40.859,58,120,26,94,32,0.2166666666666666,0.4482758620689655,0.2921348314606742,0.774519286180635,0.8640005147247645,62,62
stage1_train_full,449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,otsu_watershed,Otsu + watershed,clean,{},0.5,39.643,34,100,18,82,16,0.18,0.5294117647058824,0.2686567164179104,0.773554838309288,0.8592173876003407,66,66
stage1_train_full,449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,40.092,34,105,13,92,21,0.1238095238095238,0.3823529411764705,0.1870503597122302,0.7130726251616317,0.8208686099385891,71,71
stage1_train_full,449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,37.078,34,91,17,74,17,0.1868131868131868,0.5,0.272,0.8103678102541156,0.883863118823987,57,57
stage1_train_full,449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,40.778,34,100,19,81,15,0.19,0.5588235294117647,0.2835820895522388,0.7738646282863053,0.8602085012927528,66,66
stage1_train_full,449f41710769584b5e4eca8ecb4c76d5272605f27da2949e6285de0860d2cbc0,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,37.733,34,95,19,76,15,0.2,0.5588235294117647,0.2945736434108527,0.741853329190709,0.8398325143487011,61,61
stage1_train_full,449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,otsu_watershed,Otsu + watershed,clean,{},0.5,6.992,44,50,40,10,4,0.8,0.9090909090909092,0.8510638297872342,0.7908571203153387,0.8778902743506503,6,6
stage1_train_full,449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.199,44,62,24,38,20,0.3870967741935484,0.5454545454545454,0.4528301886792452,0.7049830028042784,0.8234690466571113,18,18
stage1_train_full,449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.206,44,48,39,9,5,0.8125,0.8863636363636364,0.8478260869565218,0.7944230455143912,0.8804442014797974,4,4
stage1_train_full,449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.801,44,49,40,9,4,0.8163265306122449,0.9090909090909092,0.8602150537634408,0.7962397215421022,0.8818381574636718,5,5
stage1_train_full,449fe932622db3b49366a260ddd20077219f96fb2dc0f912ad4f60b087876f3b,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.687,44,47,39,8,5,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.7801935046384685,0.871398543020149,3,3
stage1_train_full,44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,otsu_watershed,Otsu + watershed,clean,{},0.5,6.534,34,38,30,8,4,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.7624729018943393,0.8612824183902508,4,4
stage1_train_full,44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.216,34,42,26,16,8,0.6190476190476191,0.7647058823529411,0.6842105263157895,0.7155907677819743,0.8308544896570732,8,8
stage1_train_full,44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.635,34,38,29,9,5,0.7631578947368421,0.8529411764705882,0.8055555555555555,0.7837783419954762,0.8758391261043612,4,4
stage1_train_full,44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.171,34,39,29,10,5,0.7435897435897436,0.8529411764705882,0.7945205479452054,0.7881193208055223,0.8781519958685753,5,5
stage1_train_full,44ab6a09eedee848b072ea3acd0f4e781f9c43b8d4e3d62598e1024584bf0b01,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,6.643,34,38,30,8,4,0.7894736842105263,0.8823529411764706,0.8333333333333333,0.7624729018943393,0.8612824183902508,4,4
stage1_train_full,4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,otsu_watershed,Otsu + watershed,clean,{},0.5,11.99,81,114,51,63,30,0.4473684210526316,0.6296296296296297,0.5230769230769231,0.7911666429660354,0.8788436607695862,33,33
stage1_train_full,4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,11.27,81,126,46,80,35,0.365079365079365,0.5679012345679012,0.4444444444444445,0.754765765605369,0.8537950109400131,45,45
stage1_train_full,4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.957,81,103,56,47,25,0.5436893203883495,0.691358024691358,0.6086956521739131,0.7545696792082434,0.8538873659066748,22,22
stage1_train_full,4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,11.459,81,113,51,62,30,0.4513274336283185,0.6296296296296297,0.5257731958762887,0.7619362996957192,0.8594469365279105,32,32
stage1_train_full,4590d7d47f521df62f3bcb0bf74d1bca861d94ade614d8afc912d1009d607b94,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,11.535,81,117,53,64,28,0.452991452991453,0.654320987654321,0.5353535353535354,0.7726330465234452,0.8662579648446633,36,36
stage1_train_full,4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,otsu_watershed,Otsu + watershed,clean,{},0.5,60.672,133,268,94,174,39,0.3507462686567164,0.706766917293233,0.4688279301745636,0.8022305571599041,0.8789753124083274,135,135
stage1_train_full,4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,56.366,133,325,57,268,76,0.1753846153846154,0.4285714285714285,0.2489082969432314,0.7085897216792751,0.8220996861722755,192,192
stage1_train_full,4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,49.652,133,249,93,156,40,0.3734939759036144,0.6992481203007519,0.4869109947643978,0.8179249211861097,0.891005845506224,116,116
stage1_train_full,4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,56.716,133,251,96,155,37,0.3824701195219123,0.7218045112781954,0.4999999999999999,0.8120601121738217,0.8863804946912189,118,118
stage1_train_full,4596961c789d3b41916492918797724fe75128239fefc516c3ee75322b7926f0,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,54.654,133,268,94,174,39,0.3507462686567164,0.706766917293233,0.4688279301745636,0.8022305571599041,0.8789753124083274,135,135
stage1_train_full,45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,otsu_watershed,Otsu + watershed,clean,{},0.5,30.983,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.7708466219333916,0.8566092790697367,8,8
stage1_train_full,45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,30.573,8,22,6,16,2,0.2727272727272727,0.75,0.3999999999999999,0.6932326002109598,0.81405674853915,14,14
stage1_train_full,45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,30.174,8,20,6,14,2,0.3,0.75,0.4285714285714285,0.8418286722066385,0.9080047321146342,12,12
stage1_train_full,45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,29.859,8,18,7,11,1,0.3888888888888889,0.875,0.5384615384615385,0.7489525055169909,0.8465046205186647,10,10
stage1_train_full,45c3bdef1819ba7029990e159f61543ed25781d13fb4dc5d4de52e803debd7d3,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,27.543,8,16,8,8,0,0.5,1.0,0.6666666666666666,0.7708466219333916,0.8566092790697367,8,8
stage1_train_full,45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,otsu_watershed,Otsu + watershed,clean,{},0.5,13.905,16,39,11,28,5,0.282051282051282,0.6875,0.4,0.8103375778077271,0.8873969467714041,23,23
stage1_train_full,45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,15.996,16,87,6,81,10,0.0689655172413793,0.375,0.116504854368932,0.6997220732477868,0.8152064787115388,71,71
stage1_train_full,45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,14.693,16,32,14,18,2,0.4375,0.875,0.5833333333333334,0.7860667246546337,0.8701899424583089,16,16
stage1_train_full,45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,15.833,16,33,13,20,3,0.3939393939393939,0.8125,0.5306122448979591,0.8171699715717609,0.8901220171919176,17,17
stage1_train_full,45cc00f2ef95da6698bf590663e319d7c0ed4fb99d42dd3cf4060887da74fb81,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,13.185,16,39,11,28,5,0.282051282051282,0.6875,0.4,0.8103375778077271,0.8873969467714041,23,23
stage1_train_full,45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,otsu_watershed,Otsu + watershed,clean,{},0.5,10.861,15,68,7,61,8,0.1029411764705882,0.4666666666666667,0.1686746987951807,0.7005425070498734,0.8143684982226687,53,53
stage1_train_full,45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,11.292,15,85,4,81,11,0.0470588235294117,0.2666666666666666,0.08,0.7129307764422597,0.8261894934887448,70,70
stage1_train_full,45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,10.271,15,67,6,61,9,0.0895522388059701,0.4,0.1463414634146341,0.6857404354516318,0.8064856968105162,52,52
stage1_train_full,45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,10.78,15,69,6,63,9,0.0869565217391304,0.4,0.1428571428571428,0.666806064501117,0.7922032804573815,54,54
stage1_train_full,45f059cf21d85ecfce0eb93260516f1e2443d210e9a52f9ae2271d604aa3fcc5,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.339,15,69,8,61,7,0.1159420289855072,0.5333333333333333,0.1904761904761905,0.675601641970421,0.7958933485837859,54,54
stage1_train_full,4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,otsu_watershed,Otsu + watershed,clean,{},0.5,5.787,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882352,0.8717453477836727,0.9299429270035056,1,1
stage1_train_full,4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.35,8,11,5,6,3,0.4545454545454545,0.625,0.5263157894736842,0.6771317888699032,0.8060485908329298,3,3
stage1_train_full,4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,5.348,8,8,8,0,0,1.0,1.0,1.0,0.8886299367044482,0.9396219555243264,0,0
stage1_train_full,4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,5.557,8,9,7,2,1,0.7777777777777778,0.875,0.823529411764706,0.8992896830981599,0.9458134803718236,1,1
stage1_train_full,4829177d0b36abdd92c4ef0c7834cbc49f95232076bdd7e828f1f7cbb5ed80ec,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,4.914,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882352,0.8717453477836727,0.9299429270035056,1,1
stage1_train_full,483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,otsu_watershed,Otsu + watershed,clean,{},0.5,5.88,13,17,10,7,3,0.5882352941176471,0.7692307692307693,0.6666666666666667,0.9551786679296272,0.9767693311556608,4,4
stage1_train_full,483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,5.9,13,15,11,4,2,0.7333333333333333,0.8461538461538461,0.7857142857142856,0.7969327628213692,0.8861154061693823,2,2
stage1_train_full,483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.125,13,18,10,8,3,0.5555555555555556,0.7692307692307693,0.6451612903225806,0.8471799968401206,0.9116300272877502,5,5
stage1_train_full,483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,7.314,13,16,11,5,2,0.6875,0.8461538461538461,0.7586206896551724,0.916417053368578,0.95560975847039,3,3
stage1_train_full,483b89aa683542f1c63e62f5f71ae8ae1f959caf1c379cd61230a71cd1036732,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.405,13,13,11,2,2,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9420376698377572,0.969711728549184,0,0
stage1_train_full,4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,otsu_watershed,Otsu + watershed,clean,{},0.5,16.564,22,58,13,45,9,0.2241379310344827,0.5909090909090909,0.3249999999999999,0.8429066166803225,0.9079521676249852,36,36
stage1_train_full,4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,16.12,22,107,8,99,14,0.0747663551401869,0.3636363636363636,0.1240310077519379,0.7115915107035189,0.8220219004530449,85,85
stage1_train_full,4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,13.709,22,50,15,35,7,0.3,0.6818181818181818,0.4166666666666667,0.7876443940967012,0.8732125541491337,28,28
stage1_train_full,4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,14.005,22,52,15,37,7,0.2884615384615384,0.6818181818181818,0.4054054054054054,0.7750165832315362,0.8633582789340818,30,30
stage1_train_full,4948e3dfe0483c2198b9616612071ead5474dffd223071cf0a567aea9aca0b9e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,14.92,22,67,13,54,9,0.1940298507462686,0.5909090909090909,0.2921348314606741,0.6740972469125885,0.7954968455356961,45,45
stage1_train_full,49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,otsu_watershed,Otsu + watershed,clean,{},0.5,43.18,70,147,52,95,18,0.3537414965986394,0.7428571428571429,0.47926267281106,0.8333744098524041,0.898000527703634,77,77
stage1_train_full,49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,43.413,70,191,29,162,41,0.1518324607329843,0.4142857142857143,0.2222222222222222,0.732485333455441,0.8373538891167915,121,121
stage1_train_full,49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,40.695,70,146,45,101,25,0.3082191780821918,0.6428571428571429,0.4166666666666667,0.8485665813572704,0.9101252571980932,76,76
stage1_train_full,49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,38.933,70,147,45,102,25,0.3061224489795918,0.6428571428571429,0.4147465437788018,0.8300792451733701,0.8977821214918713,77,77
stage1_train_full,49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,41.426,70,157,49,108,21,0.3121019108280254,0.7,0.4317180616740088,0.8003043202327477,0.877189392661598,87,87
stage1_train_full,4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,otsu_watershed,Otsu + watershed,clean,{},0.5,7.402,53,65,40,25,13,0.6153846153846154,0.7547169811320755,0.6779661016949153,0.7714038606761463,0.8657454722221214,12,12
stage1_train_full,4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,7.3,53,66,33,33,20,0.5,0.6226415094339622,0.5546218487394957,0.6939284152462105,0.8145309308283284,13,13
stage1_train_full,4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,7.355,53,59,40,19,13,0.6779661016949152,0.7547169811320755,0.7142857142857143,0.7707234482500169,0.8669597051964256,6,6
stage1_train_full,4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.785,53,62,37,25,16,0.5967741935483871,0.6981132075471698,0.6434782608695653,0.7772710762034883,0.8711816303875299,9,9
stage1_train_full,4a424e0cb845cf6fd4d9fe62875552c7b89a4e0276cf16ebf46babe4656a794e,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,7.162,53,64,41,23,12,0.640625,0.7735849056603774,0.7008547008547009,0.7692166287069325,0.8640542327304755,11,11
stage1_train_full,4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,otsu_watershed,Otsu + watershed,clean,{},0.5,8.923,30,107,5,102,25,0.0467289719626168,0.1666666666666666,0.072992700729927,0.7730179503927213,0.8684421988565155,77,77
stage1_train_full,4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,10.226,30,132,4,128,26,0.0303030303030303,0.1333333333333333,0.0493827160493827,0.5879117756203764,0.7390987545214269,102,102
stage1_train_full,4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,8.33,30,91,8,83,22,0.0879120879120879,0.2666666666666666,0.1322314049586777,0.7419536349114588,0.847344468587972,61,61
stage1_train_full,4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,8.607,30,101,7,94,23,0.0693069306930693,0.2333333333333333,0.1068702290076336,0.6702936087479945,0.795828290294027,71,71
stage1_train_full,4ae4f936a9ade472764dad80f60f7168e4be067aa66ce9d06d60ebe34951dca4,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,8.702,30,95,7,88,23,0.0736842105263157,0.2333333333333333,0.1119999999999999,0.7409732734022796,0.8448484421126297,65,65
stage1_train_full,4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,otsu_watershed,Otsu + watershed,clean,{},0.5,5.854,16,20,13,7,3,0.65,0.8125,0.7222222222222223,0.8437876012632946,0.9076960288296048,4,4
stage1_train_full,4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,otsu_watershed,Otsu + watershed,gaussian_noise,{'sigma': 0.08},0.5,6.077,16,23,11,12,5,0.4782608695652174,0.6875,0.5641025641025642,0.6643626833005295,0.7932435919030699,7,7
stage1_train_full,4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,otsu_watershed,Otsu + watershed,gaussian_blur,{'sigma': 1.5},0.5,6.173,16,21,13,8,3,0.6190476190476191,0.8125,0.7027027027027026,0.8528551322621459,0.9170937207769748,5,5
stage1_train_full,4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,otsu_watershed,Otsu + watershed,downsample_upsample,{'scale': 0.5},0.5,6.07,16,19,14,5,2,0.7368421052631579,0.875,0.7999999999999999,0.8713735095706496,0.928120579256255,3,3
stage1_train_full,4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2,otsu_watershed,Otsu + watershed,contrast_inversion,{},0.5,5.814,16,20,13,7,3,0.65,0.8125,0.7222222222222223,0.8311214832962753,0.8993150353886149,4,4
stage1_train_full,4bf6a5ec42032bb8dbbb10d25fdc5211b2fe1ce44b6e577ef89dbda17697d819,otsu_watershed,Otsu + watershed,clean,{},0.5,6.386,22,20,13,7,9,0.65,0.5909090909090909,0.6190476190476191,0.7992319212725083,0.8858028311365962,-2,2
